YEAR,BASIN,LOCATION,FISH,DATE,VISIT,POINT,TIME,AIR,SUN,WIND,SPECIES,DETECT,DISTANCE,DOUBLECOUNT,FLYCATCH,LAST3,OBS,SM_TEMP
2016,center,center1,1,7/5/16,2,1,759,9,1,0,deju,s,160,,,,pair with below,16.6
2016,center,center1,1,7/5/16,2,1,759,9,1,0,deju,v,160,,,,by willows near sticky traps,16.6
2016,center,center1,1,7/5/16,2,1,759,9,1,0,deju,s,200,,,,,16.6
2016,center,center1,1,7/5/16,2,1,759,9,1,0,clnu,c,25,,,,,16.6
2016,center,center1,1,7/5/16,2,1,759,9,1,0,fosp,v,1,,,,foraging behind me,16.6
2016,center,center1,1,7/5/16,2,1,759,9,1,0,rowr,s,88,,,y,,16.6
2016,center,center1,1,7/5/16,2,1,759,9,1,0,gcrf,c,100,,,y,,16.6
2016,center,center1,1,7/5/16,2,2,820,8,1,0,deju,c,40,,,,along shoreline,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,deju,c,40,,,,"pair with above, along shoreline",26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,deju,v,80,,,,,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,clnu,c,95,y,,,,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,clnu,c,95,y,,,,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,moch,c,105,,,,,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,wcsp,s,200,,,,upslope,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,clnu,c,35,y,,,,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,clnu,c,35,y,,,,26.9
2016,center,center1,1,7/5/16,2,2,820,8,1,0,gcrf,c,89,,,,flew past outlet from talus on north shore,26.9
2016,center,center2,2,7/6/16,2,4,711,0,0,0,ampi,v,5,,,,foraging on shoreline,4.1
2016,center,center2,2,7/6/16,2,4,711,0,0,0,ampi,v,5,,,,foraging on shoreline,4.1
2016,center,center2,2,7/6/16,2,4,711,0,0,0,wcsp,s,81,,,,,4.1
2016,center,center2,2,7/6/16,2,4,711,0,0,0,wcsp,s,300,,,,,4.1
2016,center,center2,2,7/6/16,2,4,711,0,0,0,deju,s,72,,,,,4.1
2016,center,center2,2,7/6/16,2,4,711,0,0,0,gcrf,v,7,,,,"foraging on shoreline, flew in direction of CENTER 1 after a single lap around CENTER2",4.1
2016,center,center2,2,7/6/16,2,4,711,0,0,0,gcrf,v,7,,,,"foraging on shoreline, flew in direction of CENTER 1 after a single lap around CENTER3",4.1
2016,center,center2,2,7/6/16,2,4,711,0,0,0,gcrf,v,7,,,,"foraging on shoreline, flew in direction of CENTER 1 after a single lap around CENTER4",4.1
2016,center,center2,2,7/6/16,2,3,734,0,1,1,amro,v,1,,,,food carry,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,wcsp,s,200,,,,,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,cafi,c,71,,,,begging call,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,deju,v,7,,,,foraging in grass,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,gcrf,c,115,y,,,,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,gcrf,c,115,y,,,,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,gcrf,c,115,y,,,,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,chsp,s,80,,,,,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,wcsp,v,24,,,,pair foraging quietly,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,wcsp,v,24,,,,pair foraging quietly,4.6
2016,center,center2,2,7/6/16,2,3,734,0,1,1,xxhu,v,6,,,y,female,4.6
2016,center,center2,2,7/6/16,2,1,755,4,1,1,deju,s,200,,,,"very faint, could be chsp",6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,cafi,c,105,y,,,,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,wiwa,s,23,,,,and chipping,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,dufl,s,80,,,,,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,wcsp,c,9,,,,,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,gcrf,c,70,y,,,,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,gcrf,c,70,y,,,,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,gcrf,c,70,y,,,,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,wcsp,s,250,y,,y,,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,clnu,c,180,,,,uphill,6.2
2016,center,center2,2,7/6/16,2,1,755,4,1,1,amro,v,26,y,,,,6.2
2016,center,center2,2,7/6/16,2,2,810,,1,0,wcsp,v,10,,,,pair w nest chipping,8.9
2016,center,center2,2,7/6/16,2,2,810,,1,0,wcsp,v,10,,,,pair w nest chipping,8.9
2016,center,center2,2,7/6/16,2,2,810,,1,0,wcsp,s,66,,,,to the north,8.9
2016,center,center2,2,7/6/16,2,2,810,,1,0,ampi,v,30,,,y,foraging on grass,8.9
2016,center,center2,2,7/6/16,2,2,810,,1,0,ampi,v,30,,,y,foraging on grass,8.9
